Spearman correlation,Kendall's tau,Pearson p-value,CCC,Median AE,MAPE,SMAPE,Murphy Skill Score,Bias Slope,Conditional Bias,Unconditional Bias,MSE Skill Score,NMSE,NRMSE,NMAE,Unbiased Anomaly Correlation Coefficient,Multiplicative Bias,LESS,Bias_std,Members RMSE,Members correlation,Members KGE,Members correlation std,Members RMSE std,Members KGE std,KGE_nobias,stdobs,meanobs,Absolute mean bias,MAE,Pearson correlation,RMSE,KGE,KGE',Beta,Alpha,NSE,(Alpha-1)^2,(Beta-1)^2,(r-1)^2
0.43528727092126285,0.30081834672136604,6.281461669109819e-12,0.026706629772246977,8.694283223152162,77.03199215822369,127.11864935846667,-5.644988144363865,0.09116738759325228,-8.605773840099573,-8.60577384630839,-5.644988144363865,74.7495137169731,8.64578053993512,8.08017318875012,,0.24429820676968714,-4.314142706791081,9.183661593751333,9.27132857666228,0.43640679344146605,-5.4231491150880515,0.1263510141529553,0.4229211355180959,1.969962253532403,0.03527625750022134,3.576545169185233,10.854166666666666,-8.605773840099573,8.61642835987111,0.4697145134518334,9.219573256330426,-0.24872335034924076,0.04407508026736129,0.20714559573358401,0.19409107084041208,-5.644988144363865,0.6494892020991536,0.6286181063646533,0.28120269724362573
0.14106399709816883,0.08787383392800242,0.05167498140886227,0.0012241583169352636,15.509935779571533,82.27242532079944,141.00224714567898,-403.9146866380501,0.24814361820405045,-15.265807079225779,-15.265807154973349,-403.9146866380501,54.98310168114635,7.415058704449713,7.381871229842921,,0.1772757467920055,-4.007025895862952,7.949833253866375,15.411541239780018,0.1336920464762627,-4.736425347669321,0.13272233668389172,1.1110129709023393,3.5333724145862684,-0.15005420944439396,0.762054678418357,18.558020833333334,-15.265807079225779,15.265807079225779,0.14064788821570356,15.334439214496006,-0.41396379099884073,-8.023954396142477,0.17740111986762158,1.7642896261448537,-403.9146866380501,0.5841386326326403,0.6766689175950432,0.7384860520281298
0.361195819750458,0.2463230800921684,2.5273542242771797e-08,0.006764540673433052,10.877465295791625,62.686402292188404,93.10473397017778,-401.83838265812193,1.3717876535866182,-11.030085124621786,-11.030084527333582,-401.83838265812193,2.7869579751287064,1.6694184126301894,1.647073241692711,,0.37313597707811597,-1.0249506694943784,1.6740775005643758,12.875156280192893,0.26804002987070863,-2.162004516236598,0.17282189034603407,1.9699980042567922,1.7670047455236368,-1.6020464598379216,0.5570135111909814,17.624270833333338,-11.030085124621786,11.030085124621786,0.3886943530393328,11.179725791063136,-1.6762528577729698,-7.477800348955629,0.3741537093000162,3.529219481411026,-401.83838265812193,6.396951185149059,0.3916835795829286,0.37369459400599997
0.631118300497832,0.45004161777914653,1.5497129286366874e-23,0.08723843037819634,2.2718254566192626,36.80546792161367,49.133478981621906,-63.02419773164583,3.0595998183934072,-2.2174043089648086,-2.2174042828877774,-63.02419773164583,0.7139152842517855,0.8449350637585723,0.7390569673194974,,0.6414402506176482,0.3369909731892654,0.7949329728030639,3.5280652418250598,0.5237334463704635,-0.3417266544515267,0.10413888642277329,1.9487160902948901,0.7272281747694325,-2.795950714003679,0.3258568921560224,6.298098958333334,-2.2174043089648086,2.2806233480075995,0.6402358496220694,2.607347903027141,-2.8122432701592377,-5.395485808528408,0.6479248265932981,4.77886379474676,-63.02419773164583,14.279811579247886,0.12395692772935922,0.1294302438971543
0.878185393737012,0.6909913030032186,8.681535559631221e-63,0.8390048461451216,0.3887833070755007,13.568324309018276,12.585491742377114,0.6021135013887614,1.0367661203600493,0.2745630400876204,0.2745630264282224,0.6021135013887614,0.10253689328548848,0.32021383333938513,0.24944825216242214,0.7759597292313316,1.073433699367978,2.2775326106719835,0.1476596497986115,1.1544630955102617,0.8168737960445519,0.6005191149570374,0.06988522819015484,1.6753287778028279,0.24591736787205334,0.7823121434329142,0.9836463076704706,3.8234375000000003,0.2745630400876204,0.4833469060560068,0.8782664890701488,0.6204668274049403,0.7707735762284149,0.8260651714880347,1.07181051774175,1.1804687097905449,0.6021135013887614,0.0325689552134639,0.0051567504583382015,0.014819047683308198
0.21742114212936603,0.14851674611115814,0.0005233090987314324,0.010986164355065234,6.85396764755249,48.975755739858656,65.82641507656982,-70.37417855558772,0.3964193124896264,-6.8258543858925504,-6.825853983561197,-70.37417855558772,3.0778801296517617,1.7543888229829772,1.7201098787203037,,0.5102424426014135,-1.1242410904256452,1.8343829631030688,7.840970197622575,0.1631077143529593,-0.57223644134709,0.09763362615682333,1.6535212081503403,0.3420222568914503,0.03900571296935862,0.8240548497517053,13.924479166666666,-6.8258543858925504,6.8258543858925504,0.24801673929385176,6.961882371624026,-0.0788008578042565,-1.3163047806224069,0.509794664356181,1.5983570801146083,-70.3741785555877,0.35803119532327976,0.2403012710936692,0.5654788243822509
0.3789777802073787,0.2587812394199567,1.414292454563955e-10,0.051965040040557194,5.257463603019714,72.49183551427664,117.11549691490079,-8.566490071402729,0.2621860157100686,-5.325821854682482,-5.3258218097686765,-8.566490071402729,7.454899249232518,2.7303661078619044,2.609552739184647,,0.2750816448572334,-2.0088714336025784,2.851378373940563,5.872661719991843,0.36039260175712184,-3.070963701230844,0.12284750056448612,0.6484254825374783,2.6402577105959195,0.3094412808358672,1.8016280253333834,7.3675,-5.325821854682482,5.325821854682482,0.4417645475507907,5.572389195352588,0.0002862869155253467,-0.4620471336438541,0.27711953718782806,0.5934972026634574,-8.566490071402729,0.16524452424243422,0.5225561635155398,0.31162682037117334
0.4706065871385081,0.3358379375637789,1.5194023318135449e-09,0.019406229368342177,10.962562198638917,479.5608351753919,135.99036382264737,-184.77317614667018,1.8382520808766365,11.354059842725595,11.354060173034668,-184.77317614667018,0.9429498068764721,0.9710560114649887,0.926635293681693,,5.79560835175392,0.05874222483159757,0.9615054924738461,12.775961794075508,0.3502483310772334,-0.23497473317943016,0.22087693639406933,11.334963442909869,0.24735115177226416,-2.440835710092909,0.8729615578651884,2.6171875,11.354059842725595,11.354059842725595,0.41860642372928997,11.898346782158333,-4.53713983996348,-3.380644892913952,5.3382677676072765,4.39136136283377,-184.7731761466702,11.501331893321726,18.820567223460223,0.33801849052884597
0.508061994159914,0.3568610507376019,3.617835023442405e-14,0.026173443400483172,4.9381817436218265,56.32795599035122,81.3142791021796,-109.00102277505329,1.4782433663035182,-4.8767240751038,-4.876723960240682,-109.00102277505329,3.6585219710327737,1.9127262835020769,1.8561592887900435,,0.43672044009648775,-1.2970592327995942,1.9985398009658284,5.464382180825263,0.42542924251910863,-22.871359948814998,0.09731564889953705,1.3736705588447513,218.4367015190698,-0.9546515260486561,0.4791454903608711,8.707239583333333,-4.8767240751038,4.8767240751038,0.5110588216358612,5.0253436610598445,-1.0333098014833935,-4.62439424946367,0.4399230762438997,2.892511324242005,-109.00102277505329,3.5815991123842275,0.3136861605240966,0.23906347590011254
0.8115358440276247,0.631320054583273,1.154987851515951e-46,0.00957727617334656,8.410902090072632,66.72507096976231,101.14918253530432,-457.96312051910166,2.219060885249336,-8.503182497645417,-8.503182576497395,-457.96312051910166,13.515792982439091,3.6763833252882248,3.6603395847725237,,0.33274929030237693,-2.6038588522534702,4.004145992866079,8.820588424966614,0.6976026312327306,-1.3687550305283163,0.12006713178350426,0.7299914085227917,0.5783985330524666,-0.7367677015150333,0.39865022575643894,12.778802083333332,-8.503182497645417,8.503182497645417,0.8138090926773832,8.540453043284792,-0.8598754449106478,-6.182939837137125,0.3345868790324553,2.7267585225086317,-457.9631205191016,2.9816949950561926,0.44277462155576824,0.03466705396961927
0.9166710113559577,0.7481449861541426,1.8602578923140494e-68,0.6953851070925988,1.119895639419556,21.156117866509593,20.618337170690832,0.5502546400041761,0.5133468967162528,-0.682096187720696,-0.682096246083578,0.5502546400041761,0.11505715262864268,0.33920075392611587,0.30153804205343326,0.74179150709898,0.9472920129866712,2.162326294692736,0.19926951256650163,2.6560195735744685,0.7182721502741576,-0.2666498379671711,0.2600574975890542,2.590703214276275,0.7621560280165794,0.560911488237765,1.777186780881385,5.677161458333334,-0.682096187720696,1.059501855423053,0.8948003973129471,1.191835781973853,0.5447702543534073,0.6171451281247403,0.8798525898744082,0.5736999123199005,0.5502546400041761,0.18173176475606054,0.014435400159887165,0.01106695640551378
0.20273559399049335,0.14731164720208983,0.009105561123763185,0.01894538281873266,2.2189636585861443,95.70237046004347,144.09873620935787,-62.22047667870268,0.6104329380417657,-2.1435498569064975,-2.1435498634974164,-62.22047667870268,6.9367440770784485,2.6337699980496985,2.4099341319142966,,0.04353744773254906,-1.9368325112732119,2.858523779269621,1.9502578657446719,0.1304804702254251,-9.36536381990899,0.06911425381631066,0.4343041046363575,24.772430329136338,-1.3930220938892703,0.29479379692251506,2.265885416666667,-2.1435498569064975,2.1447394998524234,0.18776985616955766,2.3439439582759154,-1.5732254717259355,-58.22710972645535,0.053990176321103533,3.250963557078472,-62.22047667870268,5.066836935295367,0.8949345864969769,0.6597178065468211
0.639251716241908,0.46618339731846814,1.6291821233746755e-22,0.006838878974535788,14.879533615112305,271.5289902644984,114.76155648686542,-553.101698604086,1.907764208076783,15.01344327787558,15.013443272908528,-553.101698604086,1.6269878914396154,1.2755343101028327,1.2681541525910447,,3.7152899026449844,-0.486730385947139,1.2721761848913287,15.497746227310754,0.33061174170983276,-0.19670152173052055,0.32805238081080823,11.314240628755684,0.25532635129423675,-1.0682367329954974,0.6415132984326765,5.573854166666666,15.01344327787558,15.01344327787558,0.6286648132346747,15.10081560241407,-2.3959981681025537,-1.7248698736348618,3.6935479156762767,3.034628556464754,-553.101698604086,4.1397133627818485,7.255200374044015,0.13788982093003901
0.2522543601686924,0.17283819886603322,9.64641164375377e-05,0.00033484703387717514,39.93918351173401,96.01165528458652,184.76508405596124,-911.7556217276135,0.15286794616921684,-39.872407625506945,-39.87240759531657,-911.7556217276135,1122.8557758948948,33.509039232040045,33.49072671180592,,0.039883447154134735,-7.023630518970793,38.04500551798845,39.90065657385261,0.25569447760847913,-25.77230772388806,0.0981423957165551,0.7494814348857851,7.828227329395595,0.1492497576747125,1.3204823690856202,41.533854166666664,-39.872407625506945,39.872407625506945,0.2776683442162317,39.89420960901446,-0.2827204306464728,-11.819192514355933,0.04000222480396499,0.5505414881557862,-911.7556217276135,0.20201295386921528,0.921595728381337,0.5217630209473202
0.5940018762813059,0.41714951941697304,1.0658554159008414e-17,0.4849600148599965,0.9500850105285652,8.085436642301113,8.35985498795832,-0.7717109193437088,0.8341189013032256,-0.5653131719430288,-0.565313618977866,-0.7717109193437088,0.030377016020308394,0.1742900345240961,0.13974523023719246,,0.9610257655186459,3.494069008484925,0.06884198494135088,6.320023582980777,0.3807072896033794,0.010314980699762267,0.20909627816265525,5.515842210348881,0.33974557202075145,0.35916309200937313,1.0820895993092068,14.297239583333335,-0.5653131719430288,1.1548460447788238,0.5666262127350338,1.4403221968498208,0.3579444272658109,0.31215826664865787,0.9604599464335153,1.4720795517225957,-0.7717109193437088,0.22285910315460694,0.0015634158360404804,0.1878128394883802
0.6880579724408881,0.5173660852615622,2.8312355783003695e-29,0.05756595551481698,0.5680382311344148,51.431363377576545,70.00688189461297,-5.685235281122223,0.20417445779653393,-0.5686884309413532,-0.568688410917918,-5.685235281122223,0.4191951625694991,0.6474528093121256,0.6137736736301921,,0.48568636622423456,0.8694186857138835,0.6191799758509103,0.9112188363624201,0.46043472604989605,-8.152256502855247,0.25057880875237853,0.6176306620696266,26.663973071181125,0.2307469730076015,0.23201491712063055,1.0777604166666668,-0.5686884309413532,0.5686884309413532,0.6971888373655832,0.599893638413252,0.06716952247988539,0.28270328899872166,0.472342459303918,0.29285389110809606,-5.685235281122223,0.5000556193209605,0.27842248025343735,0.0916946002160072
0.8478632408234617,0.6525067501465924,1.3432337804820504e-51,0.20818943292998934,0.8008438932895662,57.07158366049937,85.19809341812262,-7.143292982356163,1.0705512733846412,-0.7963473228919934,-0.7963473341200087,-7.143292982356163,0.7857941336246902,0.8864502874653764,0.859056183178814,,0.42928416339500625,0.24106043736707722,1.0640525794028588,1.073457537849554,0.6716095075422122,-2.4926833810048326,0.21167737361419073,0.5820639970744339,8.914437088565142,0.6765165871630887,0.28796208629994874,1.4652430555555556,-0.7963473228919934,0.7963473228919934,0.8368196987979367,0.8217417290307211,0.36752496617381547,-0.8895977524213532,0.4565083716994182,1.2793093404815161,-7.1432929823561615,0.07801370768021951,0.2953831500328177,0.026627810700396097
0.5107426793496589,0.35842020693896315,3.3665532295757907e-14,0.2501203785867611,0.5366706371307377,23.503941326989843,20.36894783739835,-2.9299260380744925,0.6554082331917567,0.5046626513368554,0.5046626451280383,-2.9299260380744925,0.09832951074225933,0.31357537444325556,0.2745340462809667,,1.2203129161661537,2.319431085873565,0.2602451457232624,1.3368332296548449,0.27225232484648765,-1.1327494346252056,0.19175737425265896,1.5866806809600065,10.346540314158954,0.4364816190925601,0.31300694798807854,2.4064930555555555,0.5046626513368554,0.5432508667806785,0.5115983322319121,0.620506258786689,0.398725749345897,0.46521343465300713,1.209708747741029,1.2810992289955503,-2.929926038074492,0.07901677654189282,0.043977758879110575,0.2385361890786497
0.6206915260569917,0.4196197530569677,4.5804228250303165e-22,0.0022673148175373814,2.1731755664348604,76.60202489266977,124.22323485434572,-65.27736419290498,0.07530656866223409,-2.152199864603579,-2.1521998736063637,-65.27736419290498,10.307083310351938,3.2104646141380773,3.189470485067234,,0.23397975107330218,-2.332831358912446,3.190276439413464,2.2452664140254,0.43966298605356613,-7.055168645746403,0.2996017775799823,0.3218679608809198,4.973041914792719,0.043542238034057656,0.2661027025961838,2.8041979166666664,-2.152199864603579,2.152199864603579,0.6234222442674217,2.166366342065993,-0.22631792077317225,0.019335031162279304,0.23250785516427777,0.1207954479688395,-65.27736419290498,0.7730006443123137,0.5890441923845373,0.14181080611258545
0.7592358066364001,0.5689153429849217,6.610748241131176e-38,0.04750449625612816,0.7538756650686264,56.56862889603308,79.31859470224818,-9.079445507813906,0.25134973766590335,-0.7469347151989738,-0.746934745311737,-9.079445507813906,0.782819492920725,0.8847708651839601,0.857773975127206,,0.43431371103966915,0.24485314223636914,0.8755199437548009,1.0172040722963738,0.5386152999048163,-3.8401317070503342,0.2654501011250089,0.5605716118822621,3.198590294843481,0.288748209764249,0.24267345399412252,1.30453125,-0.7469347151989738,0.7469347151989738,0.7633479552894569,0.7704431392949709,0.08692010833201602,0.3392600834856492,0.42743054617377924,0.329272843215753,-9.079445507813908,0.44987491884787983,0.3278357794548567,0.0560041902656809
0.7281735665388906,0.5511803890220669,2.2187322075948274e-33,0.12674699311986126,0.3920844614505768,41.096182124001515,47.354830683613734,-0.5400497798373334,0.11176408707489613,-0.4444515635011097,-0.44445149660110483,-0.5400497798373334,0.42304703152209533,0.6504206473215991,0.5026518807637981,,0.7759340652252137,0.8602719204850923,0.4540993382523786,0.9963164806670639,0.43929861692264166,-6.941712877286022,0.30087622788579566,0.6238976460651809,7.335853701170128,0.11121873549152572,0.5165914317492798,1.15296875,-0.4444515635011097,0.4954360114845137,0.7311130039038114,0.6410834687548175,0.031222224293037226,0.11385313253685714,0.6145155741635627,0.1528684166720905,-0.5400497798373334,0.7176319194716508,0.14859824256244772,0.07230021666963174
0.5379501176933292,0.37691782028920207,3.7981011321194544e-14,0.274460032672462,0.8393784427642823,59.92695610012551,41.99248602658452,-1.0175674643514254,0.38160654229022656,0.7422981916368009,0.7422981357574461,-1.0175674643514254,0.062302738012636805,0.24960516633126015,0.2164273556351512,,1.5684796012342215,2.7757499053159793,0.2012648072781995,1.8114909251931945,0.4819025790954765,-1.0003861027428178,0.26886088317805906,3.4977016534633103,1.7453398625538394,0.4492619399496449,0.6713781184108247,1.7810156250000002,0.7422981916368009,0.826874879995982,0.5106938532423219,0.9536328776500401,0.3093329347988799,0.20221142124603764,1.4167836179188187,0.7472315179196938,-1.0175674643514254,0.0638919055331821,0.17370858416549984,0.23942050525484646
0.20106850417481759,0.132780162146871,9.119911526715643e-06,0.0006892100539492279,4.379907353719075,83.15849428731981,142.38792224255104,-194.30361380304262,0.06734901977930594,-4.380440880850785,-4.380440881782108,-194.30361380304262,42.55086488485662,6.5231021981004,6.507866282271759,,0.16841505712680194,-3.750700181131411,6.540209605476524,4.3984791092675355,0.11881658219732623,-7.949405043553689,0.15803305159069958,0.6199028284462825,5.043815308751648,-0.042875253700721316,0.3141797903602554,5.265295138888889,-4.380440880850785,4.380440880850785,0.31412485278706637,4.390696166632361,-0.3340625291856858,-0.11293314710085278,0.16805406606200385,0.21440208935042313,-194.3036138030426,0.6171640772169805,0.6921340369959648,0.4704247175643634
0.5891800404877342,0.41692867094393676,4.10051326451179e-21,0.04229021425769955,0.796621977686882,58.3844796442023,80.35285423562178,-2.619759775763028,0.07992004894784732,-0.7667518360291918,-0.7667518711090089,-2.619759775763028,1.1821823045724174,1.0872820829581624,0.9767431462239877,,0.5114201833533735,-0.16736214107788475,0.9514152656503316,1.0864891392873173,,,,0.47249725299536804,,0.04793191925626061,0.4613177457024605,1.2975,-0.7667518360291918,0.788457297248145,0.6119680119266743,0.8776877480939443,-0.12055802689520645,0.018577037722844025,0.4090544345980664,0.1305951422939197,-2.6197597757630287,0.7558648066029298,0.34921666126821094,0.1505688237681376
0.7006332184398449,0.5298643174685722,1.0001327410238552e-35,0.06222278985792964,0.7265072965621948,63.428402761234416,69.16387177742072,-1.1394635735976784,0.07097815789762678,-0.6927353605007132,-0.6927353620529175,-1.1394635735976784,0.8598544100343705,0.9272833685761551,0.779173683005423,,0.7615000084953523,0.1509921947235732,0.7159607920175753,1.2076677118756662,,,,0.5165435478760142,,0.06052736606755538,0.6141169465366002,1.34296875,-0.6927353605007132,0.7547886054590345,0.7484314104693718,0.8982630392922045,-0.07176635201560422,0.012080437053971993,0.4841761120257508,0.09483588522879707,-1.1394635735976784,0.8193220746695354,0.26607428340487077,0.0632867552384297
0.6593330120132372,0.4716134783682201,1.415950170266975e-22,0.19159801603923754,0.7804484272003174,75.3356568174484,46.45119030722864,-1.426117323900296,0.28750508635618616,0.7672194622208673,0.7672196006774901,-1.426117323900296,0.11827630149998081,0.3439132063512578,0.3027826230952955,,1.7458205650785388,2.134731853509567,0.2964658363844069,1.5317891674506854,0.39762405753337027,-2.818466365904747,0.3140308548191519,2.2839389725580896,13.53916531552718,0.3424154508943619,0.5730551134803157,1.5298437500000002,0.7672194622208673,0.7858404605835677,0.6293686336252817,0.8925905645344254,0.17300445593506764,0.06567913069529285,1.5015019348724272,0.4568151056208626,-1.4261173239002964,0.2950498294816747,0.2515041906807882,0.13736760974079065
0.21819455454096387,0.14520391117009468,0.0005900072896480931,0.029239889157691445,0.6410625159740448,54.76199482872474,77.66982292291613,-8.588812637110134,0.14441044288748647,-0.6440606153570115,-0.6440605680147806,-8.588812637110134,8.361715634157754,2.891663187286915,2.728296080829715,,0.45257253285021,-2.123663625438851,3.038133704452694,0.7093864668049895,0.23755024011990966,-1.353997916994354,0.10824477544350762,0.13192410919520745,2.0596907723366686,0.140376792528357,0.2204912592356113,1.1494791666666666,-0.6440606153570115,0.6441953521532316,0.24577416105394168,0.682768999424845,-0.026106892145794314,0.0020447022887142285,0.4396935701910381,0.5875737124164491,-8.588812637110134,0.17009544268994986,0.3139432952852652,0.5688566161338855
0.45915348892757585,0.31646919400554435,1.8921870660504052e-10,0.014260720017247774,1.7911318016052247,57.95058199936803,82.0481546633843,-22.897634231182426,0.17286390643010452,-1.710584413272639,-1.710584468841553,-22.897634231182426,1.0800375723186837,1.0392485470750985,1.0214994859446807,,0.4204941800063196,-0.07699582971496509,1.0247831170825918,2.2210915884254137,,,,0.9090090758771928,,0.17402281808950526,0.3559986320783644,2.9293750000000003,-1.710584413272639,1.710584413272639,0.439017440806928,1.7403066674075376,-0.011546496343832313,0.18848052094245937,0.41605821417826233,0.39375180551362127,-22.897634231182423,0.367536873317994,0.3409880092286802,0.3147014317188085
-0.049797708993638654,-0.03311059653961283,0.4442637525537583,-0.0003794173438205298,9.166088198555844,83.6424773569153,145.19055322102693,-648.5739971507028,-0.12318307666749448,-9.154892712237869,-9.154892619804103,-648.5739971507028,125.22584985561275,11.190435705872732,11.137186072198547,,0.16357522643084701,-4.830118905849621,12.089799499341886,9.214177318146886,-0.04230520688522476,-4.6222423247190365,0.060109121076132116,0.4078933498627724,1.624780866005339,-0.6119651417731948,0.3609195972729619,10.94108217592593,-9.154892712237869,9.154892712237869,-0.055530057889905206,9.198664512411886,-0.8161974909356962,-11.659863156760647,0.16325529114953963,2.2183135537220333,-648.5739971507028,1.4842879151828097,0.7001417077892417,1.1141437031090666
0.889456872264806,0.716997616893653,9.016658096073503e-62,0.06060266190386211,7.077588365077965,85.20062818290477,149.9744676726453,-9.9095261491778,0.35189916166493446,-6.744948695216049,-6.744948614438368,-9.9095261491778,51.32790727117487,7.164349934650505,7.012373442642849,,0.1479937181709523,-3.938234605649035,7.724350274458527,6.909904911860044,0.7906805784788831,-5.3177054584338075,0.07941958093051685,0.5791625071765298,2.3871382966148613,0.3892375499676556,2.0863514154457863,8.058645833333326,-6.744948695216049,6.744948695216049,0.8750188626325845,6.891129392786574,-0.036132769048848656,-0.6935833217274365,0.16301711802013383,0.4021618231729766,-9.909526149177802,0.35741048567185923,0.7005403447273225,0.01562028469765277
0.05191283235534402,0.04134846269061085,0.6223740761346804,-0.00028673857634684853,8.538138742446902,82.31415071628297,141.64310126028826,-628.9696953264117,-0.09029241730320695,-8.649591475846245,-8.64959152062734,-628.9696953264117,49.17363402940272,7.012391387519777,6.970219396008309,,0.17685849283717045,-3.89535758614458,7.961909989682553,8.757257190484687,-0.032358857570512455,-4.752916112496051,0.04029018149982374,0.6274476176174723,2.6026306939941457,-0.8431867910168378,0.34670129699315283,10.504847005208333,-8.649591475846245,8.649591475846245,-0.03576446118001742,8.70192418986468,-1.0187395839820512,-12.360728151692923,0.17660947214758604,2.5246407863937708,-628.9696953264117,2.324529527535416,0.6779719613570769,1.0728080190435318
0.5703714348030509,0.3918787302732232,4.87837700181996e-16,0.0017581602407069164,13.003204363584516,87.42725370929088,155.9308190981868,-1153.1201769171885,1.0163509994184807,-12.949797711956018,-12.949797749519362,-1153.1201769171885,310.38995189931296,17.617887614312885,17.59889717037677,,0.12572746290709122,-5.737829416326697,19.19721247173626,12.974390585402732,0.49456613989686077,-6.32351982771001,0.11781059897133382,0.4559055035351844,1.6557808701955445,0.011372589217956808,0.38159778845230824,14.822265625000014,-12.949797711956018,12.949797711956018,0.5417608132764188,12.963771451620051,-0.3193509154080465,-12.885429913108153,0.12632804746950754,1.8760142722013824,-1153.1201769171885,0.7674010051005177,0.7633026806384431,0.20998315224908914
0.47051333088700675,0.3282722137262692,3.8764918803610887e-13,0.012974355584639623,5.29477143526077,76.85179377277377,127.38809069307,-122.21054306035329,0.8097952701378864,-5.297013954569906,-5.297013958295197,-122.21054306035329,14.376699781091848,3.791661920788298,3.7594985579848887,,0.2314820622722622,-2.6656088253341212,4.167347660613873,5.479809694093718,,,,0.4996903883969856,,0.18061667663316494,0.48129003035173307,6.919270833333344,-5.297013954569906,5.297013954569906,0.4927317216705117,5.342331110293693,-0.12136004370643905,-5.079559009200291,0.2344548889780382,1.6434810987218786,-122.21054306035327,0.4140679244123161,0.5860593170096278,0.2573211061993632
0.41408560073786727,0.28086823734729494,8.4415764775015e-10,0.026082864208261114,3.34068581394247,99.64421992209715,156.1466086042936,-119.04046585583365,1.6074259443333714,-3.2324345043334084,-3.232434504101942,-119.04046585583365,7.77469976668465,2.78831476935662,2.6437653469426596,,0.0035578007790285026,-2.050874842102303,2.7674216158580123,2.796632956949927,,,,0.46232712269446874,,-1.8454022188966404,0.3111607368331782,3.294304617117117,-3.2324345043334084,3.2324345043334084,0.4245041642640763,3.4091697585164966,-2.0098346541810357,-199.6224049799572,0.018780932611301166,3.7865961907589942,-119.04046585583365,7.765118330352537,0.9627908582071478,0.33119545694938923
0.5929602616805322,0.4065707049512933,9.9891418517001e-18,0.0060979560168661715,6.611315460205084,79.05786900491792,132.07995518109365,-372.96716040313873,1.1472132011219682,-6.569171436168264,-6.569171430269888,-372.96716040313873,64.63376724677919,8.039512866632045,8.009371226544717,,0.20942130995082078,-4.168736987020249,8.457335331169858,6.617843452873497,0.48617844969831003,-3.294342324259116,0.14283149260616237,0.4891973403884643,1.9427765216061008,-0.11103090588372311,0.34097706942059847,8.325885416666678,-6.569171436168264,6.569171436168264,0.5670306262715731,6.593893177176435,-0.3626884237742465,-7.635886132866064,0.21099425448255826,2.023194602820998,-372.96716040313873,1.0469271952420203,0.622530066459534,0.18746247858678622
0.7990830864064001,0.5990180353646353,7.01827868086587e-41,0.018282124435846522,5.75034617841245,86.91033450833521,155.83288542087865,-98.24128995515343,0.9240646236887713,-5.740204685708843,-5.740204633076991,-98.24128995515343,59.962760752849576,7.743562691896191,7.722154270790384,,0.130896654916648,-4.093723715417427,8.79612400093687,5.757479739821009,0.7236777579651223,-5.952225253148011,0.09840873909408428,0.30972081083682695,2.631583181653242,0.7163382101465929,0.5778079642862886,6.651223958333339,-5.740204685708843,5.740204685708843,0.7820643601569556,5.75611847282522,0.09154830299951078,-6.6782540262974335,0.13697017736336015,1.181571109786335,-98.24128995515343,0.03296806790904134,0.7448204747602301,0.04749594311379717
0.7441280256549646,0.5678743447996145,5.180945896327965e-29,0.031059197947430246,3.582683106462156,79.27675106095867,135.9078524332472,-76.81427597136597,1.2471602705367304,-3.532576871774566,-3.5325768844286687,-76.81427597136597,11.42182256129,3.3796185557129554,3.341899244700557,,0.20723248939041317,-2.4355257853023584,4.048435008996671,3.6648204384852634,0.664503253910369,-3.239806556868699,0.07647893263323798,0.3823221983776273,1.6146793300208997,0.1485644408295671,0.4049825536722979,4.503229166666675,-3.532576871774566,3.532576871774566,0.694845893628941,3.5724483208952917,-0.15771794986188814,-6.375295465928579,0.21554583307082523,1.7948732495088435,-76.81427597136599,0.6318234827847482,0.6153683400125456,0.09311902863511959
0.8737642018855439,0.6980299742999735,6.655784247519635e-55,0.02414686557113164,4.0167013335228035,68.1394160951896,107.24996382028183,-247.68180410351897,3.07673641429242,-4.0541628247685795,-4.054162770907091,-247.68180410351897,9.713895772550138,3.116712394357281,3.0665893639512993,,0.31860583904810397,-2.273557414254104,3.4354977816614327,4.2919108517704805,0.7381326237972986,-1.5858827461697882,0.13600090203957793,0.46169114530739086,0.9947028100080577,-1.6219695210568599,0.2612884937666149,5.996510416666673,-4.0541628247685795,4.0541628247685795,0.8504670832020813,4.120427623350821,-1.707732964737112,-9.192293604938765,0.3239129945244538,3.617702060232418,-247.68180410351897,6.852364076145046,0.4570936389728911,0.022360093206093275
0.3097852579215723,0.21395050455028342,5.971462377266919e-07,0.16109947801610291,1.0131965557734215,45.444186571401815,66.4883811128844,-11.413111638469966,1.1918849250740886,-0.5840754659919148,-0.5840754191080695,-11.413111638469966,0.521164431812901,0.7219171940909047,0.5896995390554878,,0.7541339431110403,0.6516896789363433,0.3547338566967802,1.952013908681592,0.284215187827141,-0.2563612075376729,0.07389485444295284,1.1852807799229568,0.41166992321207707,-1.4816784158830973,0.38777905521953615,2.5174479166666632,-0.5840754659919148,1.1160099881504875,0.3510372090621124,1.366232709819389,-1.4925001161593943,-2.489787212145312,0.7679890752689573,3.395323580612471,-11.413111638469966,5.737575055838148,0.053829069194553554,0.4211527040218925
