Pairwise correlation,Ensemble variance,IQR (75-25%),std,cv,mad,meansim,stdsim,VPD variance,Precipitation variance,Soil moisture variance,Ensemble mean,Ensemble median,Skewness,Kurtosis,Mean 5th quantile,Mean 95th quantile,Mean 50th quantile,Topography
0.8312729594367363,1.1371382,0.6122411717660725,0.93707436,0.4167752,0.4766395928089817,2.2483928,0.6941755,0.0529037,12.179225,0.0034850822,2.2483928,2.1413896,3.824619,30.170813,1.457759882301131,3.1219722524906195,2.1413896568119526,101.94572448730469
0.7667816164274049,4.276678,1.5066373387817293,1.9202676,0.5832755,1.1712541473191231,3.2922137,1.3444852,0.100365266,19.873625,0.0023288082,3.2922137,3.0463428,2.485362,15.016849,1.0956205481757932,5.763255826570092,3.046342683956027,234.5117950439453
0.5194150121323851,44.846844,3.17588262547118,6.588754,0.9991762,3.9515252747635046,6.5941863,1.9658229,0.11955641,19.624842,0.0044164574,6.5941863,4.7263293,3.1387234,11.328316,1.7572006205521271,20.512655991315835,4.726329528105755,323.5200500488281
0.6961401148221131,9.522507,1.7639932271558791,2.789423,0.68356574,1.5404756612237542,4.0806947,1.5572257,0.12302129,18.233316,0.0032457423,4.0806947,3.6640015,3.770422,24.805944,1.517812069532617,7.306836718320845,3.6640016492456198,172.64874267578125
0.8695670415663987,3.754542,1.046115269108365,1.8594317,0.45374122,0.8586575612984597,4.0980005,1.1611637,0.12311948,16.087729,0.0029399383,4.0980005,3.9018214,6.1834702,50.85985,2.609645337386367,5.449191266857087,3.9018213441595435,202.67596435546875
0.6933849224284323,15.747139,1.7863863175734878,3.721063,0.5241949,1.8613169777269165,7.098625,1.3171339,0.138118,15.387291,0.0026206628,7.098625,6.3647156,4.812312,29.317568,4.607398561326167,11.335971793408191,6.3647158319751425,56.381404876708984
0.7497644307113652,4.1652503,1.0723075537571276,1.8678061,0.9148386,1.0232903304911452,2.0416782,1.0692612,0.11366021,13.656957,0.0039320136,2.0416782,1.6460342,3.6942613,19.31939,0.5162142465856353,4.412790186835141,1.6460341416823212,120.76289367675781
0.5217951073071344,150.13594,6.908556209256251,11.808627,0.8452092,7.697507563506563,13.971248,3.8334897,0.31874263,35.14975,0.0055773654,13.971248,9.857026,2.8687963,9.694758,5.647329977961878,37.81826438978314,9.857026727249226,48.12744903564453
0.7361634771148227,6.902809,1.6604771587687235,2.4401436,0.63702744,1.3653098345454782,3.8305156,1.3859338,0.09725821,21.621313,0.0027312965,3.8305156,3.4968414,3.0224736,21.306253,1.7251585329072745,6.737716324875751,3.4968415731564164,322.2745056152344
0.754132155973253,5.3966007,1.1281164285416405,2.1235945,0.49667528,1.0854621065594257,4.2756195,1.0870229,0.13230003,15.058874,0.0041558226,4.2756195,3.8733041,4.586005,27.830866,2.7055074378071975,6.2089370803286625,3.8733040895313025,150.6179962158203
0.6102906733402431,12.345799,1.5308529393126566,3.4229832,0.685273,1.7796760714364548,4.995065,1.0195719,0.14112414,14.557839,0.004660939,4.995065,4.195963,4.1199093,20.014421,2.626455740320186,8.815531383206443,4.195963033164541,162.28749084472656
0.7217382499848465,0.7920248,0.4633829857290645,0.74988,6.1296983,0.42292653412301057,0.12233555,0.9583639,0.10903593,16.87188,0.0032525025,0.12233555,0.019262088,2.023893,13.044865,-1.1246298073582388,1.559580567902897,0.019262086095598836,148.9610137939453
0.35125882298021094,140.15755,11.974975184847912,11.801387,0.57323635,8.746124790906906,20.587297,1.9467546,0.16734724,20.151855,0.0031777117,20.587297,17.10826,1.7096577,3.470663,8.938644612208009,44.5258527914683,17.108258984982967,82.89275360107422
0.8208160882211886,1.4174109,0.62543637543907,1.0480326,0.6307953,0.5201102660448911,1.6614466,0.7269803,0.052299,12.437362,0.0036871426,1.6614466,1.5180458,4.1353054,31.079813,0.8282490960670353,2.6551754000286256,1.51804572060549,162.39877319335938
0.42400209154495405,68.29269,5.599110644931595,8.21175,0.5980042,5.456378500486414,13.731926,1.592922,0.17858692,15.4282055,0.0027811504,13.731926,11.008698,2.6491559,8.41059,7.4714598201215265,30.62810683846473,11.008699633181095,105.6956787109375
0.31349926517565047,0.8584841,0.25652892190070514,0.9184542,1.8041734,0.4158053765570124,0.509072,0.06794647,0.059171084,11.75457,0.0013123456,0.509072,0.30048653,4.802421,25.193949,0.05760593647319184,1.425677751594532,0.30048654550531256,189.5081787109375
0.6298366187063548,0.8593338,0.4131432686966339,0.74840975,1.1188736,0.399401540257677,0.6688957,0.3683926,0.047977854,8.7051,0.0018744405,0.6688957,0.5541382,2.4153545,14.60083,-0.0368557979477373,1.738201311125885,0.554138191826496,26.58536148071289
0.3196298265221286,3.9156914,1.0675390637479722,1.9391818,0.66612095,1.2134430619205039,2.9111557,0.40099296,0.032426473,11.379172,0.0026902228,2.9111557,2.3403614,2.8519678,10.21128,1.4354816659353673,6.6368489761526375,2.3403612884382405,38.51007843017578
0.3581022872385008,0.45533183,0.24764199822675437,0.67461234,1.0346847,0.2880694458540529,0.65199804,0.032143995,0.035041608,12.878111,0.00034280666,0.65199804,0.5316139,6.9637017,58.74365,0.2736837246106006,1.207852064383526,0.5316139225227138,454.521484375
0.4209172881467919,0.75826246,0.2187474159291014,0.8531327,1.5300181,0.3387080072588287,0.5575965,0.07990578,0.051570173,12.118248,0.0013019193,0.5575965,0.39831242,5.607591,33.712433,0.1664114041928163,0.9045675762463358,0.39831237549272674,354.94976806640625
0.3125321416943718,0.97149485,0.2703176722667801,0.97875404,1.3814117,0.5006500166468322,0.70851725,0.078970514,0.05475668,12.195052,0.0013017526,0.70851725,0.4561223,3.8516293,15.317329,0.13992717908477062,2.133207953690238,0.45612229864733916,294.390380859375
0.4819924023856534,14.596721,1.2120996084995568,3.6881669,1.4616363,1.739269473090147,2.5233138,0.5016749,0.055196714,14.77362,0.001010382,2.5233138,1.6653491,4.3845425,21.436121,0.4757126721762082,6.507934901490796,1.665349234516422,139.0263214111328
0.2548705466711339,0.45306277,0.33164928512026864,0.6697707,0.7569277,0.40358583483689775,0.88485426,0.0673608,0.05466812,11.026289,0.0015606915,0.88485426,0.664909,3.4928505,15.807187,0.4197356845252216,2.205104160122573,0.6649090034576753,44.31359100341797
,0.6516218,0.34864420232285437,0.8059066,1.5184351,0.40562448448734356,0.5307481,0.060245857,0.05893281,11.895623,0.0012919389,0.5307481,0.35038567,4.7773337,29.681444,-0.052469769991512295,1.6302595522254695,0.35038563849714893,235.7609405517578
,0.93838733,0.4028012304236957,0.96756047,1.4880203,0.5515443833932901,0.6502334,0.058240324,0.059568405,11.696323,0.0012898514,0.6502334,0.37579975,3.5284207,15.502877,-0.06926267774880822,2.632945520648111,0.3757997350767255,238.5634002685547
0.2955746369596817,6.736074,1.1783545090196033,2.587885,1.1266057,1.4782452458174278,2.2970634,0.26178023,0.05199067,14.834201,0.001043544,2.2970634,1.5137855,3.4603398,13.773463,0.7195189831467967,6.497080515014626,1.513785535780092,285.8288269042969
0.7285064587153619,0.05575094,0.18555369499760369,0.21199219,0.41943884,0.1356575106290014,0.5054186,0.12955487,0.07517192,10.784546,0.0014291188,0.5054186,0.49208942,1.2596152,9.504025,0.24226999096402624,0.777887020764562,0.49208944155058515,62.19392395019531
,2.804224,0.8761779715617498,1.669216,1.3695676,0.9918711270267765,1.2187905,0.1401751,0.037497777,13.263159,0.000921406,1.2187905,0.74616736,3.5855443,17.21388,-0.03958307785284584,3.9390956941371145,0.7461674008518457,309.0275573730469
0.7549943903125146,0.6757026,0.7032785759668817,0.7572411,0.42394218,0.5156499882562396,1.7861896,0.80063283,0.11627708,12.086594,0.0037705027,1.7861896,1.6837677,1.3823504,7.8444104,0.8566394835078731,3.1191988232545547,1.6837675204733387,120.22002410888672
0.8158854334055637,0.92518216,0.6877794192268993,0.87320596,0.6646935,0.5543014014256187,1.3136972,0.8390509,0.086269066,17.085447,0.0034702537,1.3136972,1.1415714,2.3261802,11.681335,0.3680938389642203,2.680264120517919,1.141571370382735,318.3238220214844
0.7139649798144386,1.5399204,0.912879499407912,1.0863714,0.5855643,0.730381984297807,1.8552555,0.87529624,0.12299545,11.870971,0.004175214,1.8552555,1.6444063,1.6845764,6.296839,0.6400276331432301,3.7437062466517084,1.6444061968747217,121.08866119384766
0.8267415202166718,0.5414459,0.6182495116178567,0.67456657,0.36025536,0.42492859666235744,1.8724679,0.7158829,0.076633275,14.44615,0.0028008914,1.8724679,1.805652,2.4090898,17.317694,1.117939407247468,2.699579432141036,1.8056519778134923,348.1566467285156
,1.9851915,0.7612610651776777,1.2710756,0.783523,0.6430866370357884,1.6222569,0.79099107,0.098826826,11.4401655,0.0030814288,1.6222569,1.4213709,4.223264,33.16757,0.6295853113979927,2.944959503722687,1.4213707156304736,236.88316345214844
,1.4949051,0.6442920287918241,1.1680311,18.878761,0.6969932749273721,0.061870113,1.1782401,0.11404742,15.889421,0.003076682,0.061870113,0.06325982,0.2873901,5.4813523,-2.666379617761898,2.6663440347493927,0.06325981539460675,187.70297241210938
0.7368857639075741,0.6727045,0.7355414230066041,0.77674246,0.44215646,0.5374509282736107,1.756714,0.68986297,0.073233835,16.31761,0.0025971876,1.756714,1.6944666,1.3097434,6.9678483,0.6988395546371976,3.018149458399663,1.6944665210321546,349.56549072265625
0.8540102733547265,0.55255795,0.422887504195387,0.6525834,0.71632224,0.33204023380511594,0.9110193,0.6827212,0.07917109,18.707031,0.002688163,0.9110193,0.8568795,3.6977415,28.21704,0.22913339473670927,1.550652592636955,0.856879475595027,366.1332092285156
0.8694090591803468,1.1173687,0.43226280498371733,0.8725784,0.8989608,0.3768045329632393,0.9706523,0.72689235,0.07818617,18.315065,0.0026994199,0.9706523,0.88562757,4.292522,35.45209,0.24736093152181035,1.6068222812764965,0.8856275621225601,362.0582275390625
0.7426697694538196,1.7477976,0.7993214237697733,1.1800802,0.60755354,0.6757142473260561,1.9423476,0.9452639,0.11360676,13.286715,0.0036831764,1.9423476,1.7338343,3.325362,22.632956,0.8626984094453899,3.6283371710528924,1.7338343722124894,167.955810546875
0.707638226566329,3.5815794,1.0800875523576299,1.6465174,0.8516297,0.9646280466885461,1.9333725,1.3166354,0.11080906,16.393993,0.003983992,1.9333725,1.6133137,3.3255937,18.570219,0.3771937611949397,4.455670025820532,1.6133137766397947,200.7476043701172
0.5662715997271331,7.6199555,1.0925473419677776,2.6188347,1.0336285,1.3145837992165859,2.5336325,0.97114724,0.107728824,14.71321,0.00363486,2.5336325,1.959508,5.4859147,39.80366,0.8552171758060769,6.010171104160446,1.9595078015699983,168.8424530029297
0.6803378102632416,5.199869,1.101535573287644,1.9786445,0.8588173,1.1633192217427617,2.303918,1.2242373,0.11760769,13.4974375,0.0038543702,2.303918,1.8069792,3.2786045,15.943714,0.7449733680230567,5.945508741866796,1.8069792033735819,160.2869415283203
,2.090595,0.8563863452545775,1.3259627,0.82986075,0.7217093903990462,1.5978135,0.8097942,0.08964655,11.854676,0.002715662,1.5978135,1.4191965,3.2494786,24.216658,0.38458243660619096,3.237591629661619,1.4191964625691373,271.5521545410156
0.8039477414504703,0.7211521,0.6880196928977966,0.8098194,0.46691054,0.5128724966881176,1.7344209,0.681928,0.07006225,15.207397,0.0023348585,1.7344209,1.6149069,2.3400733,12.660911,0.8115947232019001,2.8432598298725975,1.6149069448001683,421.2149353027344
0.6859878157343257,4.132811,0.9853420315873033,1.9294399,0.8763057,0.9880941417301073,2.2017887,0.8871522,0.108511746,11.4469595,0.004280392,2.2017887,1.8108276,4.973499,35.495106,0.9141903466622656,4.487595417785147,1.8108276976272464,172.71429443359375
0.7619093397485593,1.3068453,0.6924513486264914,1.008072,0.6189939,0.5853799457188386,1.6285654,0.7725433,0.118345544,11.235724,0.0038237034,1.6285654,1.4538122,2.7711954,17.742548,0.6976596780189235,3.044829183102896,1.4538122879360647,97.9419174194336
0.8297804310389498,0.41407505,0.5850981929785727,0.57711613,0.5909909,0.3795948556767932,0.97652286,0.70086855,0.07698387,17.383791,0.0023109321,0.97652286,0.9238675,1.9666767,13.787511,0.23501647290055794,1.7846132234204557,0.9238675166731506,383.85626220703125
0.8503064449271739,1.2465488,0.45589663293564325,0.8348492,0.7874802,0.39430525159463287,1.0601526,0.70677507,0.07341879,17.630302,0.0029644612,1.0601526,0.9679491,2.592528,19.320164,0.3468360473008943,1.7456739000510424,0.9679490521884873,400.1375732421875
0.7672921653206377,0.9837319,0.7589152137904117,0.9177725,0.5669449,0.5687517245160416,1.6188036,0.8222631,0.08222782,13.665439,0.0035750077,1.6188036,1.4954656,2.8231094,16.306147,0.6025182893126233,2.874592320527881,1.4954656555783004,226.26634216308594
0.8635633588750397,0.38365245,0.49456817222138244,0.5717692,0.3417681,0.35975889931743343,1.6729741,0.66605383,0.0746997,14.817624,0.0026744907,1.6729741,1.6172862,1.8639679,14.888095,0.9972327945318588,2.405176382046193,1.6172862676903605,333.2751770019531
0.8313585929516425,1.8189611,0.5313281529633969,1.1082021,0.9632412,0.4826673919571719,1.1504928,0.69634193,0.085940264,12.7311945,0.0022020058,1.1504928,1.0096623,4.619011,35.878918,0.3197986639383696,2.0172225151987124,1.0096623499539419,335.2913818359375
0.7587079372112958,1.9595017,0.9977273106245169,1.2847608,0.6083495,0.7667545959896719,2.1118796,0.9183568,0.069213,12.897538,0.002888983,2.1118796,1.9488856,2.6927059,13.930377,0.8122619779620436,3.7761906698035688,1.9488855416420847,313.0682678222656
0.7548766104857947,1.0846516,0.7358027853006206,0.947429,0.5913146,0.61625134934516,1.6022419,0.7873432,0.08669333,12.358248,0.003179172,1.6022419,1.4195772,2.0361624,9.376861,0.5575108807668584,3.243987941090017,1.4195771811840434,239.4014129638672
0.8616093632084244,0.21041839,0.5139047980240624,0.44141042,0.41426384,0.3229672175766124,1.0655297,0.65770406,0.074516475,12.911028,0.0024000357,1.0655297,1.0553709,0.38744864,5.845164,0.388458019051662,1.7618919475314516,1.0553709059643854,313.66473388671875
0.7053866682412665,4.36807,0.9182442798010015,1.8038645,0.9416211,0.9054865721217357,1.9157009,1.0083333,0.104061075,14.437426,0.004370053,1.9157009,1.5839287,4.2573605,27.700132,0.6015156993031269,3.8380623851902773,1.5839287870136711,171.33547973632812
0.6267924686167595,5.550724,0.9406517326521376,2.2778435,1.167269,1.0595597763654465,1.9514298,0.68624395,0.07738618,12.950919,0.0023193348,1.9514298,1.5315742,5.8992505,43.384674,0.476732599262444,4.292060604598372,1.5315741708812614,365.9985656738281
0.8776091048169753,0.38184395,0.5029366027641421,0.54701644,0.32107648,0.3468224490977203,1.7036952,0.67622304,0.07173387,14.678006,0.0029360813,1.7036952,1.6644777,1.7324954,11.865314,1.0451848485895123,2.3809602945732573,1.6644776488343875,283.4672546386719
0.8091966779448361,1.7041677,0.7631281524894197,1.243856,0.799745,0.652623360826013,1.5553156,0.7611811,0.08069117,13.520241,0.0023778612,1.5553156,1.3802104,3.7858708,20.046854,0.45877241366833915,2.575062358441451,1.3802103913621977,284.4521179199219
0.7111288850546126,3.5306408,0.9703729180425095,1.745396,1.0407404,0.9492494079998384,1.6770715,0.99418205,0.09783311,15.935113,0.0043962444,1.6770715,1.3032192,3.9640567,23.793524,0.25795782352116325,3.998021159879862,1.3032191903075727,274.242431640625
0.7420007886274059,2.1190233,0.8990530961503586,1.2818145,0.7341971,0.785593145711658,1.7458725,1.0208399,0.11949236,10.733688,0.0034386085,1.7458725,1.5138565,2.479069,12.743474,0.3712596383115548,3.6932996508044496,1.5138566497771535,143.97927856445312
0.8115145878627776,0.6856651,0.6467662969371304,0.7869193,0.4544488,0.4716194907358537,1.7315907,0.67616475,0.06348325,14.818307,0.00220422,1.7315907,1.6274447,3.22365,19.712004,0.9519854509623352,2.600684299661467,1.6274447147734463,505.6893005371094
,0.8572008,0.9252079448682101,0.86188453,0.76464826,0.5964486909719805,1.1271647,0.8672485,0.06720416,12.781207,0.0017731667,1.1271647,1.110672,0.44434443,8.869926,-0.18561390006943837,2.563626605086028,1.110671979355781,334.5552978515625
0.8629642351951947,0.40770534,0.5945165079635141,0.57113874,0.57691103,0.37686996800941414,0.9899945,0.7669126,0.066637464,12.589704,0.0023480637,0.9899945,0.9967502,0.84404105,14.723956,0.061330072811688285,1.7935571673947077,0.9967501967882223,330.83587646484375
,1.4506125,0.8735873272203207,1.0845491,0.6300135,0.6404232249059715,1.7214695,0.99058163,0.07229661,12.058644,0.0032348018,1.7214695,1.597477,2.2754498,19.480581,0.5347871335616219,3.1091594530579947,1.5974770110139314,273.6562805175781
0.8230499107958391,0.61149836,0.6288086749846116,0.71375394,0.38635945,0.4402211156425377,1.8473831,0.72173077,0.075144485,14.657953,0.0026965253,1.8473831,1.7772747,2.4171617,18.681343,1.0765678920666686,2.732077806008359,1.7772747417911887,364.501953125
0.7629234556981115,1.9846932,0.7848304736389764,1.2125292,0.7813949,0.6460113683051896,1.5517496,0.91834074,0.09267726,16.53371,0.004112252,1.5517496,1.367745,3.5832748,25.862146,0.4581381669442635,2.860983229909712,1.3677449593087658,260.2256774902344
0.8603778283587217,0.7028931,0.6425543625075534,0.7406304,0.5946754,0.4608922878179389,1.2454363,0.977635,0.074596874,13.47716,0.0026415559,1.2454363,1.1757678,1.7736508,13.669467,0.25120211931619757,2.3216962692017353,1.175767790041088,358.81976318359375
0.8012081985618612,0.6587226,0.5663684653912545,0.7532242,0.7887061,0.42303294720283396,0.9550125,0.6562377,0.06481768,15.971667,0.002135663,0.9550125,0.8770833,3.3483295,25.761087,0.16396908746270733,1.8553353741920242,0.8770833183346743,526.2432250976562
0.8786299340587519,0.1468343,0.449150521483413,0.3636173,0.4720037,0.27927429133676923,0.7703696,0.73212785,0.06481112,12.582953,0.0023844978,0.7703696,0.8008507,-0.3183887,2.8939602,-0.009259687958062075,1.4491593936303009,0.8008507330087014,357.21728515625
0.7423622491457795,3.5126026,0.8574638400847713,1.6111885,0.71660286,0.821818481059745,2.2483702,0.8554365,0.070164956,14.4500675,0.0024881866,2.2483702,2.0027304,3.4805686,19.955786,1.020780325771678,3.9559102170790226,2.002730415823559,378.4984130859375
0.5921068489390505,3.7668674,0.8900747176570197,1.8443131,0.91287065,0.937916544402639,2.0203445,0.6134226,0.079549156,13.076116,0.0030079656,2.0203445,1.6390072,4.9383483,34.765182,0.7548179597370716,4.418732848390936,1.6390073266811669,306.10565185546875
0.6914775653972821,0.65233296,0.8033084261308735,0.80348283,0.49901992,0.5555272935889661,1.6101217,0.45058176,0.050301112,14.256426,0.0014956776,1.6101217,1.5473877,1.4289993,5.9296036,0.538605278468458,2.8408146836484476,1.5473878788761795,413.3771667480469
0.8164871021005511,0.38465467,0.5836269664481127,0.57502025,0.4928268,0.4001255752561459,1.1667796,0.74716276,0.08090884,17.668001,0.0033036144,1.1667796,1.103285,0.7831641,7.6156445,0.4196802278228764,2.055451296083629,1.1032849318629208,311.9292907714844
0.5877418532516798,5.9311614,1.2214558123481158,2.0522048,0.98071826,1.1963097986470288,2.092553,1.0569509,0.09461973,11.756932,0.0031511877,2.092553,1.6456774,2.7743561,15.3551445,0.329053404503308,5.274216515695053,1.6456773836010445,236.4337158203125
0.8169167577164979,2.2396567,0.32413764110848814,1.1761073,5.9523883,0.40876359302113996,0.19758578,0.99562824,0.09575707,18.286535,0.0028520576,0.19758578,0.055597592,4.7879586,38.469433,-0.7728220400672097,1.0413475748799097,0.055597593388180634,390.6971130371094
0.8332978321128511,0.6913989,0.7198654619023728,0.7465363,0.69859695,0.4959494209343878,1.0686224,0.94306374,0.06614439,13.4747,0.002181769,1.0686224,1.0164344,1.3855672,9.438214,-0.11384476854024494,2.3127247213541215,1.016434397965592,295.0985107421875
0.7650271814207754,0.40778175,0.6519483050797135,0.62945765,0.37329513,0.45348994818050414,1.6862198,0.54766834,0.060004916,13.55379,0.002097583,1.6862198,1.670806,0.8970023,5.4186344,0.7399804967208183,2.6791480835837618,1.6708060642704368,298.69500732421875
0.8555640232727724,1.0579506,0.6910724397196949,0.8478883,0.57754254,0.4873061576629213,1.4680966,0.96289474,0.07132685,11.901697,0.0029344638,1.4680966,1.3927428,2.1116078,17.195127,0.5159072959344485,2.4569445987232026,1.392742775734708,286.51605224609375
0.8297583403593705,0.4774749,0.6483143300065421,0.64981955,0.5207698,0.44578333354283434,1.2478058,0.8655424,0.07153514,13.012837,0.0026309036,1.2478058,1.1955267,1.18923,6.264871,0.2913022706299671,2.3733320072138056,1.1955267971637416,353.9934387207031
0.8799557000035084,0.33175328,0.5938499499413107,0.536001,0.46408027,0.3817311620477509,1.1549748,0.9486281,0.06929922,12.603976,0.0025301813,1.1549748,1.1592134,0.53439337,7.694508,0.21451351451905798,2.019804009236395,1.1592134079085856,337.1387023925781
0.8143366567294809,4.5277724,0.6041522630266627,1.764267,1.2326267,0.7272472664841917,1.4313068,1.1070832,0.099242374,18.483936,0.0033654594,1.4313068,1.1606053,4.6276093,34.552055,0.25973632475385483,2.7764514190610488,1.1606053208403562,342.14202880859375
0.7889755313018206,1.2058339,0.7326662471517315,0.954995,0.92433643,0.5808520901404942,1.0331682,1.0667204,0.09746515,18.601517,0.0028333992,1.0331682,0.90620464,2.145257,13.536084,-0.1753244435104231,2.42931083656537,0.9062046785305332,340.61016845703125
0.8698455082484499,1.006596,0.5990245476250493,0.8504192,0.6538403,0.42631034879207924,1.3006529,0.91439354,0.07165983,11.371946,0.0024249211,1.3006529,1.2399565,3.529702,30.176758,0.4204324440802642,2.0697254327125845,1.2399565538435127,326.2770080566406
0.8478499924134131,2.4111354,0.5585098313852844,1.3562983,0.8453543,0.5581513869288999,1.604414,0.87499964,0.105593964,15.13887,0.0038004494,1.604414,1.4177386,5.1681514,38.210316,0.7458622617174114,2.4743730682258804,1.4177384432114195,238.85360717773438
0.8712871729120923,0.46717128,0.633645507596763,0.61764866,0.42286792,0.41710134962418427,1.4606184,0.98135895,0.06974056,12.015696,0.0032791642,1.4606184,1.4367267,1.2105323,10.794555,0.5350515425520522,2.3780327786381044,1.4367267517809523,309.525634765625
,0.93731993,0.8896429376642724,0.8923611,0.6740999,0.5996345092938281,1.3237816,0.9897569,0.06876075,15.02881,0.0025670948,1.3237816,1.2820069,0.7753587,10.0634165,-0.006531974836495154,2.724469387639934,1.28200681435798,354.4041442871094
0.882482926048584,0.1658079,0.4791048705343807,0.38551632,0.48382324,0.29440948605013545,0.7968123,0.74797183,0.06339034,12.833425,0.0024200517,0.7968123,0.81904095,-0.2255367,3.3607352,0.00608968289695138,1.5056499712401996,0.8190409097236019,328.44281005859375
0.8700071733525906,1.5967051,0.6230440116584456,1.0651243,0.79715645,0.5003554796097645,1.3361546,0.97446847,0.066256,12.61432,0.0026769473,1.3361546,1.2445035,3.943011,31.952906,0.3126486164731129,2.2271106710657476,1.2445035493353014,327.24200439453125
0.8631997018006766,0.7481378,0.5863245820552644,0.7247271,0.62519735,0.413077241924863,1.1591973,0.937367,0.070087194,12.522688,0.002484585,1.1591973,1.1169566,1.9679871,21.057962,0.2622262319797301,2.0073692792017632,1.1169566683929588,319.8326110839844
,0.2797309,0.6335680680926998,0.5129305,0.9028778,0.3923499075657067,0.56810623,0.5879207,0.060002677,13.453717,0.0013975604,0.56810623,0.5995207,-0.5426207,4.120381,-0.517184998371522,1.562273836135864,0.5995206715015229,426.1901550292969
0.8034733632184075,1.6502013,0.912321540992707,1.1408838,0.6051946,0.6775010718622555,1.8851519,1.1130309,0.072956145,12.026332,0.0031455127,1.8851519,1.7201103,2.7813976,20.669798,0.6972630902811944,3.3809310241291914,1.720110348641659,282.26708984375
0.8159278230458683,1.2781909,0.6339193873656465,0.97341347,0.7576844,0.4942516098287888,1.2847215,0.71904904,0.07694783,12.399683,0.0027457662,1.2847215,1.1443785,3.6651814,29.438467,0.44000574088604477,2.261331597343087,1.14437860117323,356.9012145996094
0.6712747805051884,3.202546,1.2371566068613902,1.6795963,0.7020437,1.055687689743936,2.3924384,0.883371,0.07554627,14.310478,0.0031711261,2.3924384,2.0872865,1.8570147,9.463954,0.6304287872228694,5.213964865977564,2.0872864592820406,290.88421630859375
0.8307644961913563,0.2299763,0.3936003114407261,0.44300058,0.24005648,0.2716954104198764,1.8454014,0.41057774,0.09797279,11.870928,0.002650551,1.8454014,1.819939,1.9970717,16.203585,1.3160760641951734,2.3443330460538463,1.8199391368155677,100.6395263671875
,0.49432707,0.191106544213928,0.64835405,-1.3308063,0.3305489886330906,-0.4871889,0.22702831,0.08057062,11.573026,0.0023035402,-0.4871889,-0.35369143,0.25660908,8.227127,-2.724796138020853,1.0128931171726434,-0.35369139346827677,39.2564811706543
0.7672504747979814,0.18698551,0.43652409718682367,0.42021045,0.16425046,0.30007450077993175,2.5583518,0.33346382,0.09006273,13.591179,0.0022068808,2.5583518,2.5135996,0.9172285,4.6810865,2.0088373123668135,3.2356493885318436,2.513599610577027,74.46149444580078
0.286685524987488,0.4885181,0.5555667827526728,0.6856391,0.32559234,0.44110507441063723,2.1058207,0.15835933,0.09396607,12.67062,0.0026616876,2.1058207,1.9657522,2.192938,12.049909,1.4522018248836197,3.1630542540301874,1.9657523430263002,85.9522705078125
0.8673852012979274,0.18332307,0.46848194611569244,0.42300454,0.17619382,0.31197747163785,2.400791,0.5685455,0.07138345,14.0854025,0.001976923,2.400791,2.3846633,0.3487661,2.6422985,1.74999224008061,3.040013386619588,2.384663258989652,34.24711608886719
0.42846465740201095,0.22744532,0.48132035431141657,0.46367922,0.21143828,0.3323557497188449,2.1929767,0.16044419,0.09609918,12.401985,0.002483229,2.1929767,2.0789568,1.2615429,6.6681213,1.7080899616392948,3.015735227428376,2.0789567570512495,90.22235107421875
0.8236253152769055,0.7383511,0.4721064956393093,0.7254879,0.36060655,0.36513528533279893,2.0118544,0.4489078,0.07564097,12.717972,0.002944586,2.0118544,1.927248,3.5228279,27.810953,1.3930712627557416,2.5999807951351004,1.9272479855765898,96.29003143310547
0.847844564859957,0.18435518,0.4346053807530552,0.42245224,0.2189203,0.29700552445215483,1.9297079,0.5223382,0.07201384,11.817725,0.002141777,1.9297079,1.9034882,0.894649,6.210047,1.3346748442233851,2.5288405609006683,1.9034882619356115,39.32186508178711
0.30227903283982527,1.4676021,1.013704505438606,1.1781915,0.38271126,0.8005905061898132,3.078539,0.29014915,0.083619244,14.060936,0.002222973,3.078539,2.800832,1.6409088,6.5489006,1.9255906944163144,5.235717475848893,2.8008323702961206,78.35108947753906
0.8149804302502089,0.09215341,0.2797272355013168,0.29001456,3.6733341,0.21063855037064058,0.078951314,0.6712566,0.04141707,13.669198,0.0024938663,0.078951314,0.14538968,-0.66938466,2.4153042,-0.9388060956351789,0.9203652282439481,0.1453896686580265,7.259133815765381
0.7958183383460706,0.12975492,0.48875251889937016,0.35708126,0.5240521,0.2816688171168789,0.68138504,0.3214372,0.07832892,11.759609,0.0020989624,0.68138504,0.7468553,-0.40197888,2.0689385,-0.09960936216089823,1.259548350734015,0.7468553738823781,43.91864776611328
,0.2550746,0.6100359323657661,0.50255203,-21.192068,0.3958525986666791,-0.023714157,0.4908666,0.064027175,12.341043,0.001818962,-0.023714157,0.18975298,-1.8960935,8.483688,-1.9810558296196783,1.4997313129405179,0.18975297464203322,11.94289493560791
0.2983250402515874,0.40570864,0.40923675149679184,0.62097484,0.31679648,0.35457429927773776,1.9601697,0.110084765,0.0812252,12.356572,0.0017411055,1.9601697,1.8342003,3.6950839,20.047422,1.429431716383745,2.700519198738038,1.8342003480841715,37.86868667602539
0.7803801527737795,0.22655809,0.5099501526759317,0.46965703,0.25590122,0.34556606449962907,1.835306,0.4842403,0.06362874,12.762542,0.0023314045,1.835306,1.8409983,0.06503058,2.7234852,1.0866152040748907,2.581185315363109,1.84099827768902,29.060684204101562
